Cooler Name,Site Name,Door,Light Intensity,Temperature (°C),Smart Tag Serial Number,Event Date,
QA-Cooler1-5April,Dev Site,Double,3,23.07,0008-0549,4/8/2019 4:28:56 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.88,0008-0509,4/8/2019 4:27:23 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.83,0573,4/8/2019 4:25:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,23.07,0008-0486,4/8/2019 4:24:28 PM,
Test Cooler 3x,Dev Site,Single,0,28.05,0008-0354,4/8/2019 4:14:07 PM,
QA-Cooler3-5April,Dev Site,Double,16,23.16,80152,4/8/2019 4:01:08 PM,
QA-Cooler1-5April,Dev Site,Double,5,23.15,0008-0549,4/8/2019 3:58:56 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.92,0008-0509,4/8/2019 3:57:24 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.88,0573,4/8/2019 3:55:18 PM,
QA-Cooler2-5April,Dev Site,Double,0,23.13,0008-0486,4/8/2019 3:54:28 PM,
Test Cooler 3x,Dev Site,Single,0,28.1,0008-0354,4/8/2019 3:44:06 PM,
QA-Cooler3-5April,Dev Site,Double,18,23.22,80152,4/8/2019 3:31:09 PM,
QA-Cooler1-5April,Dev Site,Double,6,23.18,0008-0549,4/8/2019 3:28:57 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.92,0008-0509,4/8/2019 3:27:23 PM,
QA-Cooler3-5April,Dev Site,Double,20,23.19,80152,4/8/2019 3:01:08 PM,
QA-Cooler1-5April,Dev Site,Double,7,23.18,0008-0549,4/8/2019 2:58:56 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.96,0008-0509,4/8/2019 2:57:24 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.92,0573,4/8/2019 2:55:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,23.13,0008-0486,4/8/2019 2:54:28 PM,
Test Cooler 3x,Dev Site,Single,0,27.68,0008-0354,4/8/2019 2:44:07 PM,
QA-Cooler3-5April,Dev Site,Double,24,23.15,80152,4/8/2019 2:31:09 PM,
QA-Cooler1-5April,Dev Site,Double,10,23.16,0008-0549,4/8/2019 2:28:56 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.98,0008-0509,4/8/2019 2:27:24 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.91,0573,4/8/2019 2:25:18 PM,
QA-Cooler2-5April,Dev Site,Double,0,23.13,0008-0486,4/8/2019 2:24:29 PM,
Test Cooler 3x,Dev Site,Single,0,27.27,0008-0354,4/8/2019 2:14:07 PM,
QA-Cooler3-5April,Dev Site,Double,26,23.04,80152,4/8/2019 2:01:09 PM,
QA-Cooler1-5April,Dev Site,Double,11,23.12,0008-0549,4/8/2019 1:58:57 PM,
QA-Cooler2-5April,Dev Site,Double,0,23.11,0008-0509,4/8/2019 1:57:24 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.87,0573,4/8/2019 1:55:18 PM,
QA-Cooler2-5April,Dev Site,Double,0,23.25,0008-0486,4/8/2019 1:54:28 PM,
QA-Cooler3-5April,Dev Site,Double,25,23.53,80152,4/8/2019 1:31:09 PM,
QA-Cooler1-5April,Dev Site,Double,11,23.53,0008-0549,4/8/2019 1:28:56 PM,
QA-Cooler2-5April,Dev Site,Double,0,23.36,0008-0509,4/8/2019 1:27:25 PM,
QA-Cooler1-5April,Dev Site,Double,0,23.29,0573,4/8/2019 1:25:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,23.56,0008-0486,4/8/2019 1:24:29 PM,
Test Cooler 3x,Dev Site,Single,0,26.33,0008-0354,4/8/2019 1:14:07 PM,
QA-Cooler3-5April,Dev Site,Double,26,23.64,80152,4/8/2019 1:01:09 PM,
QA-Cooler1-5April,Dev Site,Double,11,23.65,0008-0549,4/8/2019 12:58:57 PM,
QA-Cooler2-5April,Dev Site,Double,0,23.44,0008-0509,4/8/2019 12:57:24 PM,
QA-Cooler1-5April,Dev Site,Double,0,23.37,0573,4/8/2019 12:55:18 PM,
QA-Cooler2-5April,Dev Site,Double,0,23.63,0008-0486,4/8/2019 12:54:29 PM,
Test Cooler 3x,Dev Site,Single,0,26.02,0008-0354,4/8/2019 12:44:07 PM,
QA-Cooler3-5April,Dev Site,Double,29,23.73,80152,4/8/2019 12:31:09 PM,
QA-Cooler1-5April,Dev Site,Double,4,23.68,0008-0549,4/8/2019 12:28:57 PM,
QA-Cooler2-5April,Dev Site,Double,0,23.45,0008-0509,4/8/2019 12:27:25 PM,
QA-Cooler1-5April,Dev Site,Double,0,23.39,0573,4/8/2019 12:25:18 PM,
QA-Cooler2-5April,Dev Site,Double,0,23.63,0008-0486,4/8/2019 12:24:29 PM,
QA-Cooler3-5April,Dev Site,Double,18,23.7,80152,4/8/2019 12:01:09 PM,
QA-Cooler1-5April,Dev Site,Double,5,23.67,0008-0549,4/8/2019 11:58:57 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.44,0008-0509,4/8/2019 11:57:24 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.39,0573,4/8/2019 11:55:18 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.63,0008-0486,4/8/2019 11:54:30 AM,
Test Cooler 3x,Dev Site,Single,0,25.82,0008-0354,4/8/2019 11:44:06 AM,
QA-Cooler3-5April,Dev Site,Double,18,23.68,80152,4/8/2019 11:31:09 AM,
QA-Cooler1-5April,Dev Site,Double,5,23.64,0008-0549,4/8/2019 11:28:58 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.4,0008-0509,4/8/2019 11:27:25 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.35,0573,4/8/2019 11:25:18 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.56,0008-0486,4/8/2019 11:24:29 AM,
QA-Cooler3-5April,Dev Site,Double,17,23.56,80152,4/8/2019 11:01:10 AM,
QA-Cooler1-5April,Dev Site,Double,5,23.63,0008-0549,4/8/2019 10:58:57 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.44,0008-0509,4/8/2019 10:57:25 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.39,0573,4/8/2019 10:55:19 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.56,0008-0486,4/8/2019 10:54:30 AM,
Test Cooler 3x,Dev Site,Single,0,25.71,0008-0354,4/8/2019 10:44:08 AM,
QA-Cooler3-5April,Dev Site,Double,8,23.31,80152,4/8/2019 10:01:10 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.79,0008-0549,4/8/2019 9:58:58 AM,
QA-Cooler2-5April,Dev Site,Double,0,24.04,0008-0509,4/8/2019 9:57:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.74,0573,4/8/2019 9:55:19 AM,
QA-Cooler2-5April,Dev Site,Double,0,24.06,0008-0486,4/8/2019 9:54:29 AM,
Test Cooler 3x,Dev Site,Single,0,25.67,0008-0354,4/8/2019 9:44:08 AM,
QA-Cooler3-5April,Dev Site,Double,8,23.91,80152,4/8/2019 9:31:10 AM,
QA-Cooler1-5April,Dev Site,Double,0,24.41,0008-0549,4/8/2019 9:28:57 AM,
QA-Cooler2-5April,Dev Site,Double,0,24.94,0008-0509,4/8/2019 9:27:25 AM,
QA-Cooler1-5April,Dev Site,Double,0,24.37,0573,4/8/2019 9:25:19 AM,
QA-Cooler2-5April,Dev Site,Double,0,24.95,0008-0486,4/8/2019 9:24:29 AM,
Test Cooler 3x,Dev Site,Single,0,25.68,0008-0354,4/8/2019 9:14:09 AM,
QA-Cooler3-5April,Dev Site,Double,6,25.57,80152,4/8/2019 9:01:10 AM,
QA-Cooler1-5April,Dev Site,Double,0,25.83,0008-0549,4/8/2019 8:58:58 AM,
QA-Cooler2-5April,Dev Site,Double,0,25.96,0008-0509,4/8/2019 8:57:25 AM,
QA-Cooler1-5April,Dev Site,Double,0,25.64,0573,4/8/2019 8:55:19 AM,
QA-Cooler2-5April,Dev Site,Double,0,25.97,0008-0486,4/8/2019 8:54:30 AM,
Test Cooler 3x,Dev Site,Single,0,25.75,0008-0354,4/8/2019 8:44:08 AM,
QA-Cooler3-5April,Dev Site,Double,5,25.7,80152,4/8/2019 8:31:10 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.33,0008-0549,4/8/2019 8:28:58 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.12,0008-0509,4/8/2019 8:27:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.43,0573,4/8/2019 8:25:19 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.24,0008-0486,4/8/2019 8:24:30 AM,
Test Cooler 3x,Dev Site,Single,0,25.81,0008-0354,4/8/2019 8:14:08 AM,
QA-Cooler3-5April,Dev Site,Double,3,28.13,80152,4/8/2019 8:01:10 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.93,0008-0549,4/8/2019 7:58:59 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.91,0008-0509,4/8/2019 7:57:25 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.85,0573,4/8/2019 7:55:19 AM,
QA-Cooler2-5April,Dev Site,Double,0,28.16,0008-0486,4/8/2019 7:54:30 AM,
Test Cooler 3x,Dev Site,Single,0,25.87,0008-0354,4/8/2019 7:44:09 AM,
QA-Cooler3-5April,Dev Site,Double,1,28.38,80152,4/8/2019 7:31:11 AM,
QA-Cooler1-5April,Dev Site,Double,0,28.1,0008-0549,4/8/2019 7:28:59 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.88,0008-0509,4/8/2019 7:27:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.87,0573,4/8/2019 7:25:20 AM,
QA-Cooler2-5April,Dev Site,Double,0,28.15,0008-0486,4/8/2019 7:24:30 AM,
Test Cooler 3x,Dev Site,Single,0,25.94,0008-0354,4/8/2019 7:14:08 AM,
QA-Cooler3-5April,Dev Site,Double,0,28.21,80152,4/8/2019 7:01:10 AM,
QA-Cooler1-5April,Dev Site,Double,0,28,0008-0549,4/8/2019 6:58:58 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.77,0008-0509,4/8/2019 6:57:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.8,0573,4/8/2019 6:55:19 AM,
QA-Cooler2-5April,Dev Site,Double,0,28.04,0008-0486,4/8/2019 6:54:31 AM,
Test Cooler 3x,Dev Site,Single,0,26.03,0008-0354,4/8/2019 6:44:09 AM,
QA-Cooler3-5April,Dev Site,Double,0,28,80152,4/8/2019 6:31:11 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.74,0008-0549,4/8/2019 6:28:59 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.58,0008-0509,4/8/2019 6:27:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.58,0573,4/8/2019 6:25:20 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.8,0008-0486,4/8/2019 6:24:31 AM,
Test Cooler 3x,Dev Site,Single,0,26.1,0008-0354,4/8/2019 6:14:09 AM,
QA-Cooler3-5April,Dev Site,Double,0,27.66,80152,4/8/2019 6:01:11 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.48,0008-0549,4/8/2019 5:58:59 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.57,0008-0509,4/8/2019 5:57:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.47,0573,4/8/2019 5:55:19 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.77,0008-0486,4/8/2019 5:54:31 AM,
Test Cooler 3x,Dev Site,Single,0,26.16,0008-0354,4/8/2019 5:44:09 AM,
QA-Cooler3-5April,Dev Site,Double,0,27.85,80152,4/8/2019 5:31:11 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.65,0008-0549,4/8/2019 5:28:59 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.7,0008-0509,4/8/2019 5:27:27 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.69,0573,4/8/2019 5:25:20 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.92,0008-0486,4/8/2019 5:24:30 AM,
Test Cooler 3x,Dev Site,Single,0,26.25,0008-0354,4/8/2019 5:14:09 AM,
QA-Cooler3-5April,Dev Site,Double,0,27.85,80152,4/8/2019 5:01:12 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.7,0008-0549,4/8/2019 4:58:59 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.65,0008-0509,4/8/2019 4:57:26 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.57,0573,4/8/2019 4:55:20 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.84,0008-0486,4/8/2019 4:54:31 AM,
Test Cooler 3x,Dev Site,Single,0,26.33,0008-0354,4/8/2019 4:44:09 AM,
QA-Cooler3-5April,Dev Site,Double,0,27.7,80152,4/8/2019 4:31:12 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.73,0008-0549,4/8/2019 4:28:59 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.77,0008-0509,4/8/2019 4:27:27 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.74,0573,4/8/2019 4:25:20 AM,
QA-Cooler2-5April,Dev Site,Double,0,28,0008-0486,4/8/2019 4:24:31 AM,
Test Cooler 3x,Dev Site,Single,0,26.42,0008-0354,4/8/2019 4:14:10 AM,
QA-Cooler3-5April,Dev Site,Double,0,27.85,80152,4/8/2019 4:01:11 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.85,0008-0549,4/8/2019 3:58:59 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.84,0008-0509,4/8/2019 3:57:27 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.77,0573,4/8/2019 3:55:21 AM,
QA-Cooler2-5April,Dev Site,Double,0,28.04,0008-0486,4/8/2019 3:54:31 AM,
Test Cooler 3x,Dev Site,Single,0,26.5,0008-0354,4/8/2019 3:44:09 AM,
QA-Cooler3-5April,Dev Site,Double,0,28.03,80152,4/8/2019 3:31:12 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.81,0008-0549,4/8/2019 3:29:00 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.84,0008-0509,4/8/2019 3:27:27 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.79,0573,4/8/2019 3:25:20 AM,
QA-Cooler2-5April,Dev Site,Double,0,28.08,0008-0486,4/8/2019 3:24:32 AM,
QA-Cooler3-5April,Dev Site,Double,0,28.23,80152,4/8/2019 3:01:12 AM,
QA-Cooler1-5April,Dev Site,Double,0,28.01,0008-0549,4/8/2019 2:59:00 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.84,0008-0509,4/8/2019 2:57:27 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.85,0573,4/8/2019 2:55:20 AM,
QA-Cooler2-5April,Dev Site,Double,0,28.06,0008-0486,4/8/2019 2:54:31 AM,
Test Cooler 3x,Dev Site,Single,0,26.67,0008-0354,4/8/2019 2:44:10 AM,
QA-Cooler3-5April,Dev Site,Double,0,28.13,80152,4/8/2019 2:31:12 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.98,0008-0549,4/8/2019 2:28:59 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.8,0008-0509,4/8/2019 2:27:27 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.8,0573,4/8/2019 2:25:21 AM,
QA-Cooler2-5April,Dev Site,Double,0,28.04,0008-0486,4/8/2019 2:24:31 AM,
Test Cooler 3x,Dev Site,Single,0,26.74,0008-0354,4/8/2019 2:14:10 AM,
QA-Cooler3-5April,Dev Site,Double,0,27.92,80152,4/8/2019 2:01:12 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.77,0008-0549,4/8/2019 1:59:00 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.73,0008-0509,4/8/2019 1:57:28 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.64,0573,4/8/2019 1:55:21 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.96,0008-0486,4/8/2019 1:54:32 AM,
Test Cooler 3x,Dev Site,Single,0,26.83,0008-0354,4/8/2019 1:44:10 AM,
QA-Cooler3-5April,Dev Site,Double,0,27.89,80152,4/8/2019 1:31:13 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.73,0008-0549,4/8/2019 1:29:00 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.77,0008-0509,4/8/2019 1:27:27 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.67,0573,4/8/2019 1:25:21 AM,
QA-Cooler2-5April,Dev Site,Double,0,28.02,0008-0486,4/8/2019 1:24:32 AM,
Test Cooler 3x,Dev Site,Single,0,26.9,0008-0354,4/8/2019 1:14:10 AM,
QA-Cooler3-5April,Dev Site,Double,0,28.11,80152,4/8/2019 1:01:12 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.98,0008-0549,4/8/2019 12:59:00 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.84,0008-0509,4/8/2019 12:57:28 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.84,0573,4/8/2019 12:55:21 AM,
QA-Cooler2-5April,Dev Site,Double,0,28.06,0008-0486,4/8/2019 12:54:32 AM,
Test Cooler 3x,Dev Site,Single,0,26.96,0008-0354,4/8/2019 12:44:10 AM,
QA-Cooler3-5April,Dev Site,Double,0,28.21,80152,4/8/2019 12:31:13 AM,
QA-Cooler1-5April,Dev Site,Double,0,28.1,0008-0549,4/8/2019 12:29:01 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.88,0008-0509,4/8/2019 12:27:28 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.89,0573,4/8/2019 12:25:21 AM,
QA-Cooler2-5April,Dev Site,Double,0,28.1,0008-0486,4/8/2019 12:24:32 AM,
Test Cooler 3x,Dev Site,Single,0,27.01,0008-0354,4/8/2019 12:14:10 AM,
QA-Cooler3-5April,Dev Site,Double,0,28.1,80152,4/8/2019 12:01:12 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.95,0008-0549,4/7/2019 11:59:01 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.89,0008-0509,4/7/2019 11:57:28 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.84,0573,4/7/2019 11:55:22 PM,
QA-Cooler2-5April,Dev Site,Double,0,28.15,0008-0486,4/7/2019 11:54:32 PM,
Test Cooler 3x,Dev Site,Single,0,27.05,0008-0354,4/7/2019 11:44:11 PM,
QA-Cooler3-5April,Dev Site,Double,0,28.36,80152,4/7/2019 11:31:13 PM,
QA-Cooler1-5April,Dev Site,Double,0,28.11,0008-0549,4/7/2019 11:29:00 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.94,0008-0509,4/7/2019 11:27:29 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.89,0573,4/7/2019 11:25:21 PM,
QA-Cooler2-5April,Dev Site,Double,0,28.19,0008-0486,4/7/2019 11:24:33 PM,
Test Cooler 3x,Dev Site,Single,0,27.08,0008-0354,4/7/2019 11:14:11 PM,
QA-Cooler3-5April,Dev Site,Double,0,28.24,80152,4/7/2019 11:01:13 PM,
QA-Cooler1-5April,Dev Site,Double,0,28.07,0008-0549,4/7/2019 10:59:01 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.89,0008-0509,4/7/2019 10:57:28 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.92,0573,4/7/2019 10:55:22 PM,
QA-Cooler2-5April,Dev Site,Double,0,28.16,0008-0486,4/7/2019 10:54:32 PM,
Test Cooler 3x,Dev Site,Single,0,27.11,0008-0354,4/7/2019 10:44:10 PM,
QA-Cooler3-5April,Dev Site,Double,0,28.23,80152,4/7/2019 10:31:13 PM,
QA-Cooler1-5April,Dev Site,Double,0,28.08,0008-0549,4/7/2019 10:29:01 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.87,0008-0509,4/7/2019 10:27:28 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.92,0573,4/7/2019 10:25:22 PM,
QA-Cooler2-5April,Dev Site,Double,0,28.15,0008-0486,4/7/2019 10:24:33 PM,
Test Cooler 3x,Dev Site,Single,0,27.16,0008-0354,4/7/2019 10:14:11 PM,
QA-Cooler3-5April,Dev Site,Double,0,28.3,80152,4/7/2019 10:01:13 PM,
QA-Cooler1-5April,Dev Site,Double,0,28.1,0008-0549,4/7/2019 9:59:01 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.82,0008-0509,4/7/2019 9:57:28 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.87,0573,4/7/2019 9:55:22 PM,
QA-Cooler2-5April,Dev Site,Double,0,28.08,0008-0486,4/7/2019 9:54:33 PM,
Test Cooler 3x,Dev Site,Single,0,27.2,0008-0354,4/7/2019 9:44:10 PM,
QA-Cooler3-5April,Dev Site,Double,0,28.26,80152,4/7/2019 9:31:13 PM,
QA-Cooler1-5April,Dev Site,Double,0,28.01,0008-0549,4/7/2019 9:29:02 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.76,0008-0509,4/7/2019 9:27:29 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.76,0573,4/7/2019 9:25:22 PM,
QA-Cooler2-5April,Dev Site,Double,0,28.02,0008-0486,4/7/2019 9:24:32 PM,
Test Cooler 3x,Dev Site,Single,0,27.22,0008-0354,4/7/2019 9:14:11 PM,
QA-Cooler3-5April,Dev Site,Double,0,28.13,80152,4/7/2019 9:01:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.92,0008-0549,4/7/2019 8:59:01 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.72,0008-0509,4/7/2019 8:57:29 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.72,0573,4/7/2019 8:55:23 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.99,0008-0486,4/7/2019 8:54:33 PM,
Test Cooler 3x,Dev Site,Single,0,27.22,0008-0354,4/7/2019 8:44:11 PM,
QA-Cooler3-5April,Dev Site,Double,0,28.04,80152,4/7/2019 8:31:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.9,0008-0549,4/7/2019 8:29:01 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.69,0008-0509,4/7/2019 8:27:29 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.73,0573,4/7/2019 8:25:23 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.96,0008-0486,4/7/2019 8:24:34 PM,
Test Cooler 3x,Dev Site,Single,0,27.23,0008-0354,4/7/2019 8:14:12 PM,
QA-Cooler3-5April,Dev Site,Double,0,28.07,80152,4/7/2019 8:01:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.9,0008-0549,4/7/2019 7:59:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.62,0008-0509,4/7/2019 7:57:30 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.67,0573,4/7/2019 7:55:23 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.88,0008-0486,4/7/2019 7:54:34 PM,
Test Cooler 3x,Dev Site,Single,0,27.27,0008-0354,4/7/2019 7:44:11 PM,
QA-Cooler3-5April,Dev Site,Double,0,28.04,80152,4/7/2019 7:31:15 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.81,0008-0549,4/7/2019 7:29:02 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.57,0008-0509,4/7/2019 7:27:30 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.55,0573,4/7/2019 7:25:23 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.82,0008-0486,4/7/2019 7:24:34 PM,
Test Cooler 3x,Dev Site,Single,0,27.44,0008-0354,4/7/2019 7:14:11 PM,
QA-Cooler3-5April,Dev Site,Double,0,27.9,80152,4/7/2019 7:01:15 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.73,0008-0549,4/7/2019 6:59:02 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.55,0008-0509,4/7/2019 6:57:30 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.55,0573,4/7/2019 6:55:24 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.8,0008-0486,4/7/2019 6:54:35 PM,
Test Cooler 3x,Dev Site,Single,0,27.66,0008-0354,4/7/2019 6:44:11 PM,
QA-Cooler3-5April,Dev Site,Double,0,27.89,80152,4/7/2019 6:31:15 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.77,0008-0549,4/7/2019 6:29:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.55,0008-0509,4/7/2019 6:27:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.58,0573,4/7/2019 6:25:24 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.82,0008-0486,4/7/2019 6:24:34 PM,
Test Cooler 3x,Dev Site,Single,0,27.71,0008-0354,4/7/2019 6:14:12 PM,
QA-Cooler3-5April,Dev Site,Double,0,27.93,80152,4/7/2019 6:01:15 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.78,0008-0549,4/7/2019 5:59:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.54,0008-0509,4/7/2019 5:57:30 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.54,0573,4/7/2019 5:55:23 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.77,0008-0486,4/7/2019 5:54:34 PM,
Test Cooler 3x,Dev Site,Single,0,27.79,0008-0354,4/7/2019 5:44:12 PM,
QA-Cooler3-5April,Dev Site,Double,0,27.92,80152,4/7/2019 5:31:15 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.73,0008-0549,4/7/2019 5:29:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.49,0008-0509,4/7/2019 5:27:30 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.47,0573,4/7/2019 5:25:24 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.73,0008-0486,4/7/2019 5:24:35 PM,
Test Cooler 3x,Dev Site,Single,0,27.74,0008-0354,4/7/2019 5:14:12 PM,
QA-Cooler3-5April,Dev Site,Double,0,27.78,80152,4/7/2019 5:01:15 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.66,0008-0549,4/7/2019 4:59:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.49,0008-0509,4/7/2019 4:57:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.46,0573,4/7/2019 4:55:24 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.77,0008-0486,4/7/2019 4:54:35 PM,
Test Cooler 3x,Dev Site,Single,0,27.59,0008-0354,4/7/2019 4:44:12 PM,
QA-Cooler3-5April,Dev Site,Double,0,27.83,80152,4/7/2019 4:31:15 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.73,0008-0549,4/7/2019 4:29:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.5,0008-0509,4/7/2019 4:27:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.52,0573,4/7/2019 4:25:24 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.77,0008-0486,4/7/2019 4:24:35 PM,
Test Cooler 3x,Dev Site,Single,0,27.44,0008-0354,4/7/2019 4:14:12 PM,
QA-Cooler3-5April,Dev Site,Double,3,27.92,80152,4/7/2019 4:01:16 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.77,0008-0549,4/7/2019 3:59:04 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.5,0008-0509,4/7/2019 3:57:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.5,0573,4/7/2019 3:55:24 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.75,0008-0486,4/7/2019 3:54:35 PM,
Test Cooler 3x,Dev Site,Single,0,27.44,0008-0354,4/7/2019 3:44:12 PM,
